StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q26,Q45,Q28#1_1,Q28#1_2,Q28#1_3,Q28#1_4,Q28#1_5,Q28#1_6,Q28#1_7,Q28#1_8,Q28#1_9,Q28#1_10,Q06#1_1,Q06#1_2,Q06#1_3,Q06#1_4,Q06#1_5,Q06#1_6,Q06#1_7,Q06#1_8,Q06#1_9,Q06#1_10,Q06#2_1,Q06#2_2,Q06#2_3,Q06#2_4,Q06#2_5,Q06#2_6,Q06#2_7,Q06#2_8,Q06#2_9,Q06#2_10,Q19#1_1,Q19#1_2,Q19#1_3,Q19#1_4,Q19#1_5,Q19#1_6,Q19#1_7,Q19#1_8,Q19#1_9,Q19#1_10,Q19#2_1,Q19#2_2,Q19#2_3,Q19#2_4,Q19#2_5,Q19#2_6,Q19#2_7,Q19#2_8,Q19#2_9,Q19#2_10,Q20#1_1,Q20#1_2,Q20#1_3,Q20#1_4,Q20#1_5,Q20#1_6,Q20#1_7,Q20#1_8,Q20#1_9,Q20#1_10,Q20#2_1,Q20#2_2,Q20#2_3,Q20#2_4,Q20#2_5,Q20#2_6,Q20#2_7,Q20#2_8,Q20#2_9,Q20#2_10,Q21#1_1,Q21#1_2,Q21#1_3,Q21#1_4,Q21#1_5,Q21#1_6,Q21#1_7,Q21#1_8,Q21#1_9,Q21#1_10,Q21#2_1,Q21#2_2,Q21#2_3,Q21#2_4,Q21#2_5,Q21#2_6,Q21#2_7,Q21#2_8,Q21#2_9,Q21#2_10,Q22#1_1,Q22#1_2,Q22#1_3,Q22#1_4,Q22#1_5,Q22#1_6,Q22#1_7,Q22#1_8,Q22#1_9,Q22#1_10,Q22#2_1,Q22#2_2,Q22#2_3,Q22#2_4,Q22#2_5,Q22#2_6,Q22#2_7,Q22#2_8,Q22#2_9,Q22#2_10,Q25#1_1,Q25#1_2,Q25#1_3,Q25#1_4,Q25#1_5,Q25#1_6,Q25#1_7,Q25#1_8,Q25#1_9,Q25#1_10,Q25#2_1,Q25#2_2,Q25#2_3,Q25#2_4,Q25#2_5,Q25#2_6,Q25#2_7,Q25#2_8,Q25#2_9,Q25#2_10,Q23#1_1,Q23#1_2,Q23#1_3,Q23#1_4,Q23#1_5,Q23#1_6,Q23#1_7,Q23#1_8,Q23#1_9,Q23#1_10,Q23#2_1,Q23#2_2,Q23#2_3,Q23#2_4,Q23#2_5,Q23#2_6,Q23#2_7,Q23#2_8,Q23#2_9,Q23#2_10,Q24#1_1,Q24#1_2,Q24#1_3,Q24#1_4,Q24#1_5,Q24#1_6,Q24#1_7,Q24#1_8,Q24#1_9,Q24#1_10,Q24#2_1,Q24#2_2,Q24#2_3,Q24#2_4,Q24#2_5,Q24#2_6,Q24#2_7,Q24#2_8,Q24#2_9,Q24#2_10,Q47#1_1,Q47#1_2,Q47#1_3,Q47#1_4,Q47#1_5,Q47#1_6,Q47#1_7,Q47#1_8,Q47#1_9,Q47#1_10,Q47#2_1,Q47#2_2,Q47#2_3,Q47#2_4,Q47#2_5,Q47#2_6,Q47#2_7,Q47#2_8,Q47#2_9,Q47#2_10
ion of the following... - Uncertainty of estimate - Leafy spurge,What is the most severe impact to forest products production caused by invasion of the following... - Uncertainty of estimate - Musk thistle,What is the most severe impact to forest products production caused by invasion of the following... - Uncertainty of estimate - Plumeless thistle,What is the most severe impact to forest products production caused by invasion of the following... - Uncertainty of estimate - Sericea lespedeza,What is the most severe impact to forest products production caused by invasion of the following... - Uncertainty of estimate - Spotted and diffuse knapweed,What is the most severe impact to forest products production caused by invasion of the following... - Uncertainty of estimate - Russian olive,What is the most severe impact to forest products production caused by invasion of the following... - Uncertainty of estimate - Scotch thistle,What is the most severe impact to forest products production caused by invasion of the following... - Uncertainty of estimate - Eastern redcedar,What is the most severe impact to forest products production caused by invasion of the following... - Uncertainty of estimate - Smooth Brome,What is the most severe impact to pollination caused by invasion of the following species in rang... - Estimated impact - Canada thistle,What is the most severe impact to pollination caused by invasion of the following species in rang... - Estimated impact - Leafy spurge,What is the most severe impact to pollination caused by invasion of the following species in rang... - Estimated impact - Musk thistle,What is the most severe impact to pollination caused by invasion of the following species in rang... - Estimated impact - Plumeless thistle,What is the most severe impact to pollination caused by invasion of the following species in rang... - Estimated impact - Sericea lespedeza,What is the most severe impact to pollination caused by invasion of the following species in rang... - Estimated impact - Spotted and diffuse knapweed,What is the most severe impact to pollination caused by invasion of the following species in rang... - Estimated impact - Russian olive,What is the most severe impact to pollination caused by invasion of the following species in rang... - Estimated impact - Scotch thistle,What is the most severe impact to pollination caused by invasion of the following species in rang... - Estimated impact - Eastern redcedar,What is the most severe impact to pollination caused by invasion of the following species in rang... - Estimated impact - Smooth brome,What is the most severe impact to pollination caused by invasion of the following species in rang... - Uncertainty of estimate - Canada thistle,What is the most severe impact to pollination caused by invasion of the following species in rang... - Uncertainty of estimate - Leafy spurge,What is the most severe impact to pollination caused by invasion of the following species in rang... - Uncertainty of estimate - Musk thistle,What is the most severe impact to pollination caused by invasion of the following species in rang... - Uncertainty of estimate - Plumeless thistle,What is the most severe impact to pollination caused by invasion of the following species in rang... - Uncertainty of estimate - Sericea lespedeza,What is the most severe impact to pollination caused by invasion of the following species in rang... - Uncertainty of estimate - Spotted and diffuse knapweed,What is the most severe impact to pollination caused by invasion of the following species in rang... - Uncertainty of estimate - Russian olive,What is the most severe impact to pollination caused by invasion of the following species in rang... - Uncertainty of estimate - Scotch thistle,What is the most severe impact to pollination caused by invasion of the following species in rang... - Uncertainty of estimate - Eastern redcedar,What is the most severe impact to pollination caused by invasion of the following species in rang... - Uncertainty of estimate - Smooth brome,What is the most severe impact to biodiversity caused by invasion of the following species in ran... - Estimated impact - Canada thistle,What is the most severe impact to biodiversity caused by invasion of the following species in ran... - Estimated impact - Leafy spurge,What is the most severe impact to biodiversity caused by invasion of the following species in ran... - Estimated impact - Musk thistle,What is the most severe impact to biodiversity caused by invasion of the following species in ran... - Estimated impact - Plumeless thistle,What is the most severe impact to biodiversity caused by invasion of the following species in ran... - Estimated impact - Sericea lespedeza,What is the most severe impact to biodiversity caused by invasion of the following species in ran... - Estimated impact - Spotted and diffuse knapweed,What is the most severe impact to biodiversity caused by invasion of the following species in ran... - Estimated impact - Russian olive,What is the most severe impact to biodiversity caused by invasion of the following species in ran... - Estimated impact - Scotch thistle,What is the most severe impact to biodiversity caused by invasion of the following species in ran... - Estimated impact - Eastern redcedar,What is the most severe impact to biodiversity caused by invasion of the following species in ran... - Estimated impact - Smooth brome,What is the most severe impact to biodiversity caused by invasion of the following species in ran... - Uncertainty of estimate - Canada thistle,What is the most severe impact to biodiversity caused by invasion of the following species in ran... - Uncertainty of estimate - Leafy spurge,What is the most severe impact to biodiversity caused by invasion of the following species in ran... - Uncertainty of estimate - Musk thistle,What is the most severe impact to biodiversity caused by invasion of the following species in ran... - Uncertainty of estimate - Plumeless thistle,What is the most severe impact to biodiversity caused by invasion of the following species in ran... - Uncertainty of estimate - Sericea lespedeza,What is the most severe impact to biodiversity caused by invasion of the following species in ran... - Uncertainty of estimate - Spotted and diffuse knapweed,What is the most severe impact to biodiversity caused by invasion of the following species in ran... - Uncertainty of estimate - Russian olive,What is the most severe impact to biodiversity caused by invasion of the following species in ran... - Uncertainty of estimate - Scotch thistle,What is the most severe impact to biodiversity caused by invasion of the following species in ran... - Uncertainty of estimate - Eastern redcedar,What is the most severe impact to biodiversity caused by invasion of the following species in ran... - Uncertainty of estimate - Smooth brome,What is the most severe impact to ecological integrity caused by invasion of the following specie... - Estimated impact - Canada thistle,What is the most severe impact to ecological integrity caused by invasion of the following specie... - Estimated impact - Leafy spurge,What is the most severe impact to ecological integrity caused by invasion of the following specie... - Estimated impact - Musk thistle,What is the most severe impact to ecological integrity caused by invasion of the following specie... - Estimated impact - Plumeless thistle,What is the most severe impact to ecological integrity caused by invasion of the following specie... - Estimated impact - Sericea lespedeza,What is the most severe impact to ecological integrity caused by invasion of the following specie... - Estimated impact - Spotted and diffuse knapweed,What is the most severe impact to ecological integrity caused by invasion of the following specie... - Estimated impact - Russian olive,What is the most severe impact to ecological integrity caused by invasion of the following specie... - Estimated impact - Scotch thistle,What is the most severe impact to ecological integrity caused by invasion of the following specie... - Estimated impact - Eastern redcedar,What is the most severe impact to ecological integrity caused by invasion of the following specie... - Estimated impact - Smooth brome,What is the most severe impact to ecological integrity caused by invasion of the following specie... - Uncertainty of estimate - Canada thistle,What is the most severe impact to ecological integrity caused by invasion of the following specie... - Uncertainty of estimate - Leafy spurge,What is the most severe impact to ecological integrity caused by invasion of the following specie... - Uncertainty of estimate - Musk thistle,What is the most severe impact to ecological integrity caused by invasion of the following specie... - Uncertainty of estimate - Plumeless thistle,What is the most severe impact to ecological integrity caused by invasion of the following specie... - Uncertainty of estimate - Sericea lespedeza,What is the most severe impact to ecological integrity caused by invasion of the following specie... - Uncertainty of estimate - Spotted and diffuse knapweed,What is the most severe impact to ecological integrity caused by invasion of the following specie... - Uncertainty of estimate - Russian olive,What is the most severe impact to ecological integrity caused by invasion of the following specie... - Uncertainty of estimate - Scotch thistle,What is the most severe impact to ecological integrity caused by invasion of the following specie... - Uncertainty of estimate - Eastern redcedar,What is the most severe impact to ecological integrity caused by invasion of the following specie... - Uncertainty of estimate - Smooth brome,What is the largest potential area that each species can become dominant and displace the majorit... - area - Canada thistle,What is the largest potential area that each species can become dominant and displace the majorit... - area - Leafy spurge,What is the largest potential area that each species can become dominant and displace the majorit... - area - Musk thistle,What is the largest potential area that each species can become dominant and displace the majorit... - area - Plumeless thistle,What is the largest potential area that each species can become dominant and displace the majorit... - area - Sericea lespedeza,What is the largest potential area that each species can become dominant and displace the majorit... - area - Spotted and diffuse knapweed,What is the largest potential area that each species can become dominant and displace the majorit... - area - Russian olive,What is the largest potential area that each species can become dominant and displace the majorit... - area - Scotch thistle,What is the largest potential area that each species can become dominant and displace the majorit... - area - Eastern redcedar,What is the largest potential area that each species can become dominant and displace the majorit... - area - Smooth brome,What is the largest potential area that each species can become dominant and displace the majorit... - uncertainty - Canada thistle,What is the largest potential area that each species can become dominant and displace the majorit... - uncertainty - Leafy spurge,What is the largest potential area that each species can become dominant and displace the majorit... - uncertainty - Musk thistle,What is the largest potential area that each species can become dominant and displace the majorit... - uncertainty - Plumeless thistle,What is the largest potential area that each species can become dominant and displace the majorit... - uncertainty - Sericea lespedeza,What is the largest potential area that each species can become dominant and displace the majorit... - uncertainty - Spotted and diffuse knapweed,What is the largest potential area that each species can become dominant and displace the majorit... - uncertainty - Russian olive,What is the largest potential area that each species can become dominant and displace the majorit... - uncertainty - Scotch thistle,What is the largest potential area that each species can become dominant and displace the majorit... - uncertainty - Eastern redcedar,What is the largest potential area that each species can become dominant and displace the majorit... - uncertainty - Smooth brome
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID26""}","{""ImportId"":""QID45_TEXT""}","{""ImportId"":""QID28#1_1""}","{""ImportId"":""QID28#1_2""}","{""ImportId"":""QID28#1_3""}","{""ImportId"":""QID28#1_4""}","{""ImportId"":""QID28#1_5""}","{""ImportId"":""QID28#1_6""}","{""ImportId"":""QID28#1_7""}","{""ImportId"":""QID28#1_8""}","{""ImportId"":""QID28#1_9""}","{""ImportId"":""QID28#1_13""}","{""ImportId"":""QID6#1_1""}","{""ImportId"":""QID6#1_2""}","{""ImportId"":""QID6#1_3""}","{""ImportId"":""QID6#1_4""}","{""ImportId"":""QID6#1_5""}","{""ImportId"":""QID6#1_6""}","{""ImportId"":""QID6#1_7""}","{""ImportId"":""QID6#1_8""}","{""ImportId"":""QID6#1_9""}","{""ImportId"":""QID6#1_13""}","{""ImportId"":""QID6#2_1""}","{""ImportId"":""QID6#2_2""}","{""ImportId"":""QID6#2_3""}","{""ImportId"":""QID6#2_4""}","{""ImportId"":""QID6#2_5""}","{""ImportId"":""QID6#2_6""}","{""ImportId"":""QID6#2_7""}","{""ImportId"":""QID6#2_8""}","{""ImportId"":""QID6#2_9""}","{""ImportId"":""QID6#2_13""}","{""ImportId"":""QID19#1_1""}","{""ImportId"":""QID19#1_2""}","{""ImportId"":""QID19#1_3""}","{""ImportId"":""QID19#1_4""}","{""ImportId"":""QID19#1_5""}","{""ImportId"":""QID19#1_6""}","{""ImportId"":""QID19#1_7""}","{""ImportId"":""QID19#1_8""}","{""ImportId"":""QID19#1_9""}","{""ImportId"":""QID19#1_13""}","{""ImportId"":""QID19#2_1""}","{""ImportId"":""QID19#2_2""}","{""ImportId"":""QID19#2_3""}","{""ImportId"":""QID19#2_4""}","{""ImportId"":""QID19#2_5""}","{""ImportId"":""QID19#2_6""}","{""ImportId"":""QID19#2_7""}","{""ImportId"":""QID19#2_8""}","{""ImportId"":""QID19#2_9""}","{""ImportId"":""QID19#2_13""}","{""ImportId"":""QID20#1_1""}","{""ImportId"":""QID20#1_2""}","{""ImportId"":""QID20#1_3""}","{""ImportId"":""QID20#1_4""}","{""ImportId"":""QID20#1_5""}","{""ImportId"":""QID20#1_6""}","{""ImportId"":""QID20#1_7""}","{""ImportId"":""QID20#1_8""}","{""ImportId"":""QID20#1_9""}","{""ImportId"":""QID20#1_13""}","{""ImportId"":""QID20#2_1""}","{""ImportId"":""QID20#2_2""}","{""ImportId"":""QID20#2_3""}","{""ImportId"":""QID20#2_4""}","{""ImportId"":""QID20#2_5""}","{""ImportId"":""QID20#2_6""}","{""ImportId"":""QID20#2_7""}","{""ImportId"":""QID20#2_8""}","{""ImportId"":""QID20#2_9""}","{""ImportId"":""QID20#2_13""}","{""ImportId"":""QID21#1_1""}","{""ImportId"":""QID21#1_2""}","{""ImportId"":""QID21#1_3""}","{""ImportId"":""QID21#1_4""}","{""ImportId"":""QID21#1_5""}","{""ImportId"":""QID21#1_6""}","{""ImportId"":""QID21#1_7""}","{""ImportId"":""QID21#1_8""}","{""ImportId"":""QID21#1_9""}","{""ImportId"":""QID21#1_13""}","{""ImportId"":""QID21#2_1""}","{""ImportId"":""QID21#2_2""}","{""ImportId"":""QID21#2_3""}","{""ImportId"":""QID21#2_4""}","{""ImportId"":""QID21#2_5""}","{""ImportId"":""QID21#2_6""}","{""ImportId"":""QID21#2_7""}","{""ImportId"":""QID21#2_8""}","{""ImportId"":""QID21#2_9""}","{""ImportId"":""QID21#2_13""}","{""ImportId"":""QID22#1_1""}","{""ImportId"":""QID22#1_2""}","{""ImportId"":""QID22#1_3""}","{""ImportId"":""QID22#1_4""}","{""ImportId"":""QID22#1_5""}","{""ImportId"":""QID22#1_6""}","{""ImportId"":""QID22#1_7""}","{""ImportId"":""QID22#1_8""}","{""ImportId"":""QID22#1_9""}","{""ImportId"":""QID22#1_13""}","{""ImportId"":""QID22#2_1""}","{""ImportId"":""QID22#2_2""}","{""ImportId"":""QID22#2_3""}","{""ImportId"":""QID22#2_4""}","{""ImportId"":""QID22#2_5""}","{""ImportId"":""QID22#2_6""}","{""ImportId"":""QID22#2_7""}","{""ImportId"":""QID22#2_8""}","{""ImportId"":""QID22#2_9""}","{""ImportId"":""QID22#2_13""}","{""ImportId"":""QID25#1_1""}","{""ImportId"":""QID25#1_2""}","{""ImportId"":""QID25#1_3""}","{""ImportId"":""QID25#1_4""}","{""ImportId"":""QID25#1_5""}","{""ImportId"":""QID25#1_6""}","{""ImportId"":""QID25#1_7""}","{""ImportId"":""QID25#1_8""}","{""ImportId"":""QID25#1_9""}","{""ImportId"":""QID25#1_13""}","{""ImportId"":""QID25#2_1""}","{""ImportId"":""QID25#2_2""}","{""ImportId"":""QID25#2_3""}","{""ImportId"":""QID25#2_4""}","{""ImportId"":""QID25#2_5""}","{""ImportId"":""QID25#2_6""}","{""ImportId"":""QID25#2_7""}","{""ImportId"":""QID25#2_8""}","{""ImportId"":""QID25#2_9""}","{""ImportId"":""QID25#2_13""}","{""ImportId"":""QID23#1_1""}","{""ImportId"":""QID23#1_2""}","{""ImportId"":""QID23#1_3""}","{""ImportId"":""QID23#1_4""}","{""ImportId"":""QID23#1_5""}","{""ImportId"":""QID23#1_6""}","{""ImportId"":""QID23#1_7""}","{""ImportId"":""QID23#1_8""}","{""ImportId"":""QID23#1_9""}","{""ImportId"":""QID23#1_13""}","{""ImportId"":""QID23#2_1""}","{""ImportId"":""QID23#2_2""}","{""ImportId"":""QID23#2_3""}","{""ImportId"":""QID23#2_4""}","{""ImportId"":""QID23#2_5""}","{""ImportId"":""QID23#2_6""}","{""ImportId"":""QID23#2_7""}","{""ImportId"":""QID23#2_8""}","{""ImportId"":""QID23#2_9""}","{""ImportId"":""QID23#2_13""}","{""ImportId"":""QID24#1_1""}","{""ImportId"":""QID24#1_2""}","{""ImportId"":""QID24#1_3""}","{""ImportId"":""QID24#1_4""}","{""ImportId"":""QID24#1_5""}","{""ImportId"":""QID24#1_6""}","{""ImportId"":""QID24#1_7""}","{""ImportId"":""QID24#1_8""}","{""ImportId"":""QID24#1_9""}","{""ImportId"":""QID24#1_13""}","{""ImportId"":""QID24#2_1""}","{""ImportId"":""QID24#2_2""}","{""ImportId"":""QID24#2_3""}","{""ImportId"":""QID24#2_4""}","{""ImportId"":""QID24#2_5""}","{""ImportId"":""QID24#2_6""}","{""ImportId"":""QID24#2_7""}","{""ImportId"":""QID24#2_8""}","{""ImportId"":""QID24#2_9""}","{""ImportId"":""QID24#2_13""}","{""ImportId"":""QID47#1_1""}","{""ImportId"":""QID47#1_2""}","{""ImportId"":""QID47#1_3""}","{""ImportId"":""QID47#1_4""}","{""ImportId"":""QID47#1_5""}","{""ImportId"":""QID47#1_6""}","{""ImportId"":""QID47#1_7""}","{""ImportId"":""QID47#1_8""}","{""ImportId"":""QID47#1_9""}","{""ImportId"":""QID47#1_13""}","{""ImportId"":""QID47#2_1""}","{""ImportId"":""QID47#2_2""}","{""ImportId"":""QID47#2_3""}","{""ImportId"":""QID47#2_4""}","{""ImportId"":""QID47#2_5""}","{""ImportId"":""QID47#2_6""}","{""ImportId"":""QID47#2_7""}","{""ImportId"":""QID47#2_8""}","{""ImportId"":""QID47#2_9""}","{""ImportId"":""QID47#2_13""}"
